time,altp,temp,p,gx,gy,gz,ax,ay,az,vz,alt,lat,lon
0.023506475742674837,477.99999999999966,14.999847471420765,1013.2472395660453,-2.7453251935632465e-38,-2.760380000492897e-38,2.6674428923201468e-49,-7.992692800446659e-25,-2.0078389642817504e-08,-2.2949704377262547e-07,-2.7961274398585755e-10,477.99999999999966,-21.943052799999997,-48.9540861
0.023506475742674837,477.99999999999966,14.999847471420765,1013.2472395660453,-2.7453251935632465e-38,-2.760380000492897e-38,2.6674428923201468e-49,-7.992692800446659e-25,-2.0078389642817504e-08,-2.2949704377262547e-07,-2.7961274398585755e-10,477.99999999999966,-21.943052799999997,-48.9540861
0.023506475742674837,477.99999999999966,14.999847471420765,1013.2472395660453,-2.7453251935632465e-38,-2.760380000492897e-38,2.6674428923201468e-49,-7.992692800446659e-25,-2.0078389642817504e-08,-2.2949704377262547e-07,-2.7961274398585755e-10,477.99999999999966,-21.943052799999997,-48.9540861
0.018058548208468306,478.0000000000002,14.999882821877236,1013.2478793320532,1.5215136648034136e-38,1.5298573373556297e-38,-1.4783497489709477e-49,4.429708853059885e-25,1.1127841714497556e-08,1.271918128135564e-07,1.5496692771593862e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018058548208468306,478.0000000000002,14.999882821877236,1013.2478793320532,1.5215136648034136e-38,1.5298573373556297e-38,-1.4783497489709477e-49,4.429708853059885e-25,1.1127841714497556e-08,1.271918128135564e-07,1.5496692771593862e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018058548208468306,478.0000000000002,14.999882821877236,1013.2478793320532,1.5215136648034136e-38,1.5298573373556297e-38,-1.4783497489709477e-49,4.429708853059885e-25,1.1127841714497556e-08,1.271918128135564e-07,1.5496692771593862e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018058548208468306,478.0000000000002,14.999882821877236,1013.2478793320532,1.5215136648034136e-38,1.5298573373556297e-38,-1.4783497489709477e-49,4.429708853059885e-25,1.1127841714497556e-08,1.271918128135564e-07,1.5496692771593862e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018058548208468306,478.0000000000002,14.999882821877236,1013.2478793320532,1.5215136648034136e-38,1.5298573373556297e-38,-1.4783497489709477e-49,4.429708853059885e-25,1.1127841714497556e-08,1.271918128135564e-07,1.5496692771593862e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018058548208468306,478.0000000000002,14.999882821877236,1013.2478793320532,1.5215136648034136e-38,1.5298573373556297e-38,-1.4783497489709477e-49,4.429708853059885e-25,1.1127841714497556e-08,1.271918128135564e-07,1.5496692771593862e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.018058548208468306,478.0000000000002,14.999882821877236,1013.2478793320532,1.5215136648034136e-38,1.5298573373556297e-38,-1.4783497489709477e-49,4.429708853059885e-25,1.1127841714497556e-08,1.271918128135564e-07,1.5496692771593862e-10,478.0000000000002,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.020721050489285853,478.00000000000074,14.99986554545967,1013.2475666666506,6.760820262340519e-38,6.797895230353142e-38,-6.569022131628494e-49,1.9683336445030172e-24,4.944637664441456e-08,5.651746712276948e-07,6.885929250132263e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.024790475444133042,477.99999999999864,14.999839139816686,1013.2470887822182,-1.2410450588814038e-37,-1.2478506984450748e-37,1.205837774382401e-48,-3.613157352144766e-24,-9.076588199801607e-08,-1.0374587785435868e-06,-1.2640105993181865e-09,477.99999999999864,-21.943052799999997,-48.9540861
0.024790475444133042,477.99999999999864,14.999839139816686,1013.2470887822182,-1.2410450588814038e-37,-1.2478506984450748e-37,1.205837774382401e-48,-3.613157352144766e-24,-9.076588199801607e-08,-1.0374587785435868e-06,-1.2640105993181865e-09,477.99999999999864,-21.943052799999997,-48.9540861
0.024790475444133042,477.99999999999864,14.999839139816686,1013.2470887822182,-1.2410450588814038e-37,-1.2478506984450748e-37,1.205837774382401e-48,-3.613157352144766e-24,-9.076588199801607e-08,-1.0374587785435868e-06,-1.2640105993181865e-09,477.99999999999864,-21.943052799999997,-48.9540861
0.024790475444133042,477.99999999999864,14.999839139816686,1013.2470887822182,-1.2410450588814038e-37,-1.2478506984450748e-37,1.205837774382401e-48,-3.613157352144766e-24,-9.076588199801607e-08,-1.0374587785435868e-06,-1.2640105993181865e-09,477.99999999999864,-21.943052799999997,-48.9540861
0.024790475444133042,477.99999999999864,14.999839139816686,1013.2470887822182,-1.2410450588814038e-37,-1.2478506984450748e-37,1.205837774382401e-48,-3.613157352144766e-24,-9.076588199801607e-08,-1.0374587785435868e-06,-1.2640105993181865e-09,477.99999999999864,-21.943052799999997,-48.9540861
0.015578563187839345,477.9999999999998,14.999898913978654,1013.248170563922,-1.764200646243147e-38,-1.7738751650129548e-38,1.714151928333105e-49,-5.13626357884006e-25,-1.2902773072724618e-08,-1.474793710719029e-07,-1.796847181507881e-10,477.9999999999998,-21.943052799999997,-48.9540861
0.015578563187839345,477.9999999999998,14.999898913978654,1013.248170563922,-1.764200646243147e-38,-1.7738751650129548e-38,1.714151928333105e-49,-5.13626357884006e-25,-1.2902773072724618e-08,-1.474793710719029e-07,-1.796847181507881e-10,477.9999999999998,-21.943052799999997,-48.9540861
0.015578563187839345,477.9999999999998,14.999898913978654,1013.248170563922,-1.764200646243147e-38,-1.7738751650129548e-38,1.714151928333105e-49,-5.13626357884006e-25,-1.2902773072724618e-08,-1.474793710719029e-07,-1.796847181507881e-10,477.9999999999998,-21.943052799999997,-48.9540861
0.015578563187839345,477.9999999999998,14.999898913978654,1013.248170563922,-1.764200646243147e-38,-1.7738751650129548e-38,1.714151928333105e-49,-5.13626357884006e-25,-1.2902773072724618e-08,-1.474793710719029e-07,-1.796847181507881e-10,477.9999999999998,-21.943052799999997,-48.9540861
0.019227387813803398,478.0000000000005,14.999875237522758,1013.2477420718119,4.4204649322159253e-38,4.444705865949326e-38,-4.295060487492001e-49,1.286966597661655e-24,3.232980104489668e-08,3.69531316881037e-07,4.5022656415646143e-10,478.0000000000005,-21.943052799999997,-48.9540861
0.019227387813803398,478.0000000000005,14.999875237522758,1013.2477420718119,4.4204649322159253e-38,4.444705865949326e-38,-4.295060487492001e-49,1.286966597661655e-24,3.232980104489668e-08,3.69531316881037e-07,4.5022656415646143e-10,478.0000000000005,-21.943052799999997,-48.9540861
0.019227387813803398,478.0000000000005,14.999875237522758,1013.2477420718119,4.4204649322159253e-38,4.444705865949326e-38,-4.295060487492001e-49,1.286966597661655e-24,3.232980104489668e-08,3.69531316881037e-07,4.5022656415646143e-10,478.0000000000005,-21.943052799999997,-48.9540861
0.019227387813803398,478.0000000000005,14.999875237522758,1013.2477420718119,4.4204649322159253e-38,4.444705865949326e-38,-4.295060487492001e-49,1.286966597661655e-24,3.232980104489668e-08,3.69531316881037e-07,4.5022656415646143e-10,478.0000000000005,-21.943052799999997,-48.9540861
0.01299459939517611,477.9999999999999,14.99991568077644,1013.2484740063211,-8.819344749224428e-39,-8.867708248294375e-39,8.569148209253024e-50,-2.5676489418104777e-25,-6.450173578140997e-09,-7.37258213600408e-08,-8.98254673533668e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.01299459939517611,477.9999999999999,14.99991568077644,1013.2484740063211,-8.819344749224428e-39,-8.867708248294375e-39,8.569148209253024e-50,-2.5676489418104777e-25,-6.450173578140997e-09,-7.37258213600408e-08,-8.98254673533668e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.01299459939517611,477.9999999999999,14.99991568077644,1013.2484740063211,-8.819344749224428e-39,-8.867708248294375e-39,8.569148209253024e-50,-2.5676489418104777e-25,-6.450173578140997e-09,-7.37258213600408e-08,-8.98254673533668e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.01299459939517611,477.9999999999999,14.99991568077644,1013.2484740063211,-8.819344749224428e-39,-8.867708248294375e-39,8.569148209253024e-50,-2.5676489418104777e-25,-6.450173578140997e-09,-7.37258213600408e-08,-8.98254673533668e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.01299459939517611,477.9999999999999,14.99991568077644,1013.2484740063211,-8.819344749224428e-39,-8.867708248294375e-39,8.569148209253024e-50,-2.5676489418104777e-25,-6.450173578140997e-09,-7.37258213600408e-08,-8.98254673533668e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.01299459939517611,477.9999999999999,14.99991568077644,1013.2484740063211,-8.819344749224428e-39,-8.867708248294375e-39,8.569148209253024e-50,-2.5676489418104777e-25,-6.450173578140997e-09,-7.37258213600408e-08,-8.98254673533668e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.01299459939517611,477.9999999999999,14.99991568077644,1013.2484740063211,-8.819344749224428e-39,-8.867708248294375e-39,8.569148209253024e-50,-2.5676489418104777e-25,-6.450173578140997e-09,-7.37258213600408e-08,-8.98254673533668e-11,477.9999999999999,-21.943052799999997,-48.9540861
0.02040615410448421,478.00000000000074,14.999867588756103,1013.2476036458509,6.526792797034532e-38,6.562584405860902e-38,-6.341633806048051e-49,1.9001992886371407e-24,4.7734778088967774e-08,5.456110102176072e-07,6.647571106274891e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.02040615410448421,478.00000000000074,14.999867588756103,1013.2476036458509,6.526792797034532e-38,6.562584405860902e-38,-6.341633806048051e-49,1.9001992886371407e-24,4.7734778088967774e-08,5.456110102176072e-07,6.647571106274891e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.02040615410448421,478.00000000000074,14.999867588756103,1013.2476036458509,6.526792797034532e-38,6.562584405860902e-38,-6.341633806048051e-49,1.9001992886371407e-24,4.7734778088967774e-08,5.456110102176072e-07,6.647571106274891e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.02040615410448421,478.00000000000074,14.999867588756103,1013.2476036458509,6.526792797034532e-38,6.562584405860902e-38,-6.341633806048051e-49,1.9001992886371407e-24,4.7734778088967774e-08,5.456110102176072e-07,6.647571106274891e-10,478.00000000000074,-21.943052799999997,-48.9540861
0.03203111709443407,477.9999999999828,14.99979215681526,1013.2462384925669,-1.5717187595782082e-36,-1.5803377466944304e-36,1.5271305722880817e-47,-4.575875107058896e-23,-1.1495024974719833e-06,-1.3138873668259547e-05,-1.6008034172786116e-08,477.9999999999828,-21.943052799999997,-48.9540861
0.03203111709443407,477.9999999999828,14.99979215681526,1013.2462384925669,-1.5717187595782082e-36,-1.5803377466944304e-36,1.5271305722880817e-47,-4.575875107058896e-23,-1.1495024974719833e-06,-1.3138873668259547e-05,-1.6008034172786116e-08,477.9999999999828,-21.943052799999997,-48.9540861
0.03203111709443407,477.9999999999828,14.99979215681526,1013.2462384925669,-1.5717187595782082e-36,-1.5803377466944304e-36,1.5271305722880817e-47,-4.575875107058896e-23,-1.1495024974719833e-06,-1.3138873668259547e-05,-1.6008034172786116e-08,477.9999999999828,-21.943052799999997,-48.9540861
0.03203111709443407,477.9999999999828,14.99979215681526,1013.2462384925669,-1.5717187595782082e-36,-1.5803377466944304e-36,1.5271305722880817e-47,-4.575875107058896e-23,-1.1495024974719833e-06,-1.3138873668259547e-05,-1.6008034172786116e-08,477.9999999999828,-21.943052799999997,-48.9540861
0.0374704364922982,477.9999999999696,14.999756862215179,1013.2455997374375,-2.7702109425889474e-36,-2.785402217922327e-36,2.6916226559832343e-47,-8.065144744405005e-23,-2.026039568227066e-06,-2.3157738232299342e-05,-2.8214736997025264e-08,477.9999999999696,-21.943052799999997,-48.9540861
0.0374704364922982,477.9999999999696,14.999756862215179,1013.2455997374375,-2.7702109425889474e-36,-2.785402217922327e-36,2.6916226559832343e-47,-8.065144744405005e-23,-2.026039568227066e-06,-2.3157738232299342e-05,-2.8214736997025264e-08,477.9999999999696,-21.943052799999997,-48.9540861
0.027171292759182286,478.0000000000007,14.999823691193626,1013.2468091959022,6.04628335950728e-38,6.079439951969537e-38,-5.874755970653543e-49,1.7603045930697303e-24,4.422049288284946e-08,5.054425465048544e-07,6.158169840978118e-10,478.0000000000007,-21.943052799999997,-48.9540861
0.027171292759182286,478.0000000000007,14.999823691193626,1013.2468091959022,6.04628335950728e-38,6.079439951969537e-38,-5.874755970653543e-49,1.7603045930697303e-24,4.422049288284946e-08,5.054425465048544e-07,6.158169840978118e-10,478.0000000000007,-21.943052799999997,-48.9540861
0.020257638991559634,478.0000000000007,14.999868552439466,1013.2476210864136,6.357583414049132e-38,6.392447112915142e-38,-6.17722473457756e-49,1.850935958364779e-24,4.649723729388552e-08,5.314658542030163e-07,6.475230503436172e-10,478.0000000000007,-21.943052799999997,-48.9540861
0.020257638991559634,478.0000000000007,14.999868552439466,1013.2476210864136,6.357583414049132e-38,6.392447112915142e-38,-6.17722473457756e-49,1.850935958364779e-24,4.649723729388552e-08,5.314658542030163e-07,6.475230503436172e-10,478.0000000000007,-21.943052799999997,-48.9540861
0.020257638991559634,478.0000000000007,14.999868552439466,1013.2476210864136,6.357583414049132e-38,6.392447112915142e-38,-6.17722473457756e-49,1.850935958364779e-24,4.649723729388552e-08,5.314658542030163e-07,6.475230503436172e-10,478.0000000000007,-21.943052799999997,-48.9540861
0.020257638991559634,478.0000000000007,14.999868552439466,1013.2476210864136,6.357583414049132e-38,6.392447112915142e-38,-6.17722473457756e-49,1.850935958364779e-24,4.649723729388552e-08,5.314658542030163e-07,6.475230503436172e-10,478.0000000000007,-21.943052799999997,-48.9540861
0.030132029517692782,478.0000000000037,14.999804479595241,1013.2464615079558,3.399613954509542e-37,3.418256748390751e-37,-3.3031700946942694e-48,9.897577905238586e-24,2.4863638658853025e-07,2.8419269030764842e-06,3.462523815181411e-09,478.0000000000037,-21.943052799999997,-48.9540861
0.030132029517692782,478.0000000000037,14.999804479595241,1013.2464615079558,3.399613954509542e-37,3.418256748390751e-37,-3.3031700946942694e-48,9.897577905238586e-24,2.4863638658853025e-07,2.8419269030764842e-06,3.462523815181411e-09,478.0000000000037,-21.943052799999997,-48.9540861
0.030132029517692782,478.0000000000037,14.999804479595241,1013.2464615079558,3.399613954509542e-37,3.418256748390751e-37,-3.3031700946942694e-48,9.897577905238586e-24,2.4863638658853025e-07,2.8419269030764842e-06,3.462523815181411e-09,478.0000000000037,-21.943052799999997,-48.9540861
0.030132029517692782,478.0000000000037,14.999804479595241,1013.2464615079558,3.399613954509542e-37,3.418256748390751e-37,-3.3031700946942694e-48,9.897577905238586e-24,2.4863638658853025e-07,2.8419269030764842e-06,3.462523815181411e-09,478.0000000000037,-21.943052799999997,-48.9540861
0.030132029517692782,478.0000000000037,14.999804479595241,1013.2464615079558,3.399613954509542e-37,3.418256748390751e-37,-3.3031700946942694e-48,9.897577905238586e-24,2.4863638658853025e-07,2.8419269030764842e-06,3.462523815181411e-09,478.0000000000037,-21.943052799999997,-48.9540861
0.030132029517692782,478.0000000000037,14.999804479595241,1013.2464615079558,3.399613954509542e-37,3.418256748390751e-37,-3.3031700946942694e-48,9.897577905238586e-24,2.4863638658853025e-07,2.8419269030764842e-06,3.462523815181411e-09,478.0000000000037,-21.943052799999997,-48.9540861
0.005860370240028612,478.0,14.999961973289544,1013.249311799643,6.976246143236491e-41,7.014502463116703e-41,-6.778336582304535e-52,2.0310523669080786e-27,5.102192943718318e-11,5.831833220548018e-10,7.105341587235806e-13,478.0,-21.943052799999997,-48.9540861
0.005860370240028612,478.0,14.999961973289544,1013.249311799643,6.976246143236491e-41,7.014502463116703e-41,-6.778336582304535e-52,2.0310523669080786e-27,5.102192943718318e-11,5.831833220548018e-10,7.105341587235806e-13,478.0,-21.943052799999997,-48.9540861
0.005860370240028612,478.0,14.999961973289544,1013.249311799643,6.976246143236491e-41,7.014502463116703e-41,-6.778336582304535e-52,2.0310523669080786e-27,5.102192943718318e-11,5.831833220548018e-10,7.105341587235806e-13,478.0,-21.943052799999997,-48.9540861
0.011720740480057223,478.0,14.999923946579145,1013.248623599286,-7.58496646741939e-40,-7.626560886179909e-40,7.369788081733272e-51,-2.2082741606682318e-26,-5.547390615786553e-10,-6.3406964882287694e-09,-7.725326281813372e-12,478.0,-21.943052799999997,-48.9540861
0.011720740480057223,478.0,14.999923946579145,1013.248623599286,-7.58496646741939e-40,-7.626560886179909e-40,7.369788081733272e-51,-2.2082741606682318e-26,-5.547390615786553e-10,-6.3406964882287694e-09,-7.725326281813372e-12,478.0,-21.943052799999997,-48.9540861
0.011720740480057223,478.0,14.999923946579145,1013.248623599286,-7.58496646741939e-40,-7.626560886179909e-40,7.369788081733272e-51,-2.2082741606682318e-26,-5.547390615786553e-10,-6.3406964882287694e-09,-7.725326281813372e-12,478.0,-21.943052799999997,-48.9540861
0.028428045218102493,478.00000000000443,14.999815536391168,1013.2466616117982,4.070186966400414e-37,4.092507046764813e-37,-3.9547195790846346e-48,1.184987269963323e-23,2.976798523618042e-07,3.4024962819736927e-06,4.145505781533834e-09,478.00000000000443,-21.943052799999997,-48.9540861
0.028428045218102493,478.00000000000443,14.999815536391168,1013.2466616117982,4.070186966400414e-37,4.092507046764813e-37,-3.9547195790846346e-48,1.184987269963323e-23,2.976798523618042e-07,3.4024962819736927e-06,4.145505781533834e-09,478.00000000000443,-21.943052799999997,-48.9540861
0.028428045218102493,478.00000000000443,14.999815536391168,1013.2466616117982,4.070186966400414e-37,4.092507046764813e-37,-3.9547195790846346e-48,1.184987269963323e-23,2.976798523618042e-07,3.4024962819736927e-06,4.145505781533834e-09,478.00000000000443,-21.943052799999997,-48.9540861
0.03309047613011007,477.99999999996544,14.999785282857147,1013.2461140889479,-3.152296499991578e-36,-3.169583055079353e-36,3.062868804432765e-47,-9.177542099358383e-23,-2.305484157028796e-06,-2.6351804498026765e-05,-3.2106297508443195e-08,477.99999999996544,-21.943052799999997,-48.9540861
0.026555023385647303,477.9999999999992,14.999827690036057,1013.2468815662108,-6.644909412349673e-38,-6.681348748754159e-38,6.45639956375356e-49,-1.934587557941483e-24,-4.8598643481362365e-08,-5.554850368352231e-07,-6.767873469710839e-10,477.9999999999992,-21.943052799999997,-48.9540861
0.026555023385647303,477.9999999999992,14.999827690036057,1013.2468815662108,-6.644909412349673e-38,-6.681348748754159e-38,6.45639956375356e-49,-1.934587557941483e-24,-4.8598643481362365e-08,-5.554850368352231e-07,-6.767873469710839e-10,477.9999999999992,-21.943052799999997,-48.9540861
0.026555023385647303,477.9999999999992,14.999827690036057,1013.2468815662108,-6.644909412349673e-38,-6.681348748754159e-38,6.45639956375356e-49,-1.934587557941483e-24,-4.8598643481362365e-08,-5.554850368352231e-07,-6.767873469710839e-10,477.9999999999992,-21.943052799999997,-48.9540861
0.026555023385647303,477.9999999999992,14.999827690036057,1013.2468815662108,-6.644909412349673e-38,-6.681348748754159e-38,6.45639956375356e-49,-1.934587557941483e-24,-4.8598643481362365e-08,-5.554850368352231e-07,-6.767873469710839e-10,477.9999999999992,-21.943052799999997,-48.9540861
0.026555023385647303,477.9999999999992,14.999827690036057,1013.2468815662108,-6.644909412349673e-38,-6.681348748754159e-38,6.45639956375356e-49,-1.934587557941483e-24,-4.8598643481362365e-08,-5.554850368352231e-07,-6.767873469710839e-10,477.9999999999992,-21.943052799999997,-48.9540861
0.026555023385647303,477.9999999999992,14.999827690036057,1013.2468815662108,-6.644909412349673e-38,-6.681348748754159e-38,6.45639956375356e-49,-1.934587557941483e-24,-4.8598643481362365e-08,-5.554850368352231e-07,-6.767873469710839e-10,477.9999999999992,-21.943052799999997,-48.9540861
0.029260497387857853,478.0000000000056,14.999810134784013,1013.2465638545136,5.132651185636575e-37,5.160797604435403e-37,-4.987042684773819e-48,1.4943112850465438e-23,3.7538492943388427e-07,4.290669377097669e-06,5.227630902535717e-09,478.0000000000056,-21.943052799999997,-48.9540861
0.029260497387857853,478.0000000000056,14.999810134784013,1013.2465638545136,5.132651185636575e-37,5.160797604435403e-37,-4.987042684773819e-48,1.4943112850465438e-23,3.7538492943388427e-07,4.290669377097669e-06,5.227630902535717e-09,478.0000000000056,-21.943052799999997,-48.9540861
0.029260497387857853,478.0000000000056,14.999810134784013,1013.2465638545136,5.132651185636575e-37,5.160797604435403e-37,-4.987042684773819e-48,1.4943112850465438e-23,3.7538492943388427e-07,4.290669377097669e-06,5.227630902535717e-09,478.0000000000056,-21.943052799999997,-48.9540861
0.007668176680571737,478.0,14.999950242813611,1013.2490995036638,2.772402198539281e-39,2.7876054902761612e-39,-2.69375174805716e-50,8.071524329489934e-26,2.0276421794907914e-09,2.3176056162864726e-08,2.823705504847085e-11,478.0,-21.943052799999997,-48.9540861
0.007668176680571737,478.0,14.999950242813611,1013.2490995036638,2.772402198539281e-39,2.7876054902761612e-39,-2.69375174805716e-50,8.071524329489934e-26,2.0276421794907914e-09,2.3176056162864726e-08,2.823705504847085e-11,478.0,-21.943052799999997,-48.9540861
0.007668176680571737,478.0,14.999950242813611,1013.2490995036638,2.772402198539281e-39,2.7876054902761612e-39,-2.69375174805716e-50,8.071524329489934e-26,2.0276421794907914e-09,2.3176056162864726e-08,2.823705504847085e-11,478.0,-21.943052799999997,-48.9540861
0.039656476026561194,478.0000000000837,14.999742677464269,1013.2453430244439,7.632069224335276e-36,7.673921945067776e-36,-7.415554577607262e-47,2.221987576731492e-22,5.581839995729795e-06,6.380072309683665e-05,7.773300675307557e-08,478.0000000000837,-21.943052799999997,-48.9540861
0.039656476026561194,478.0000000000837,14.999742677464269,1013.2453430244439,7.632069224335276e-36,7.673921945067776e-36,-7.415554577607262e-47,2.221987576731492e-22,5.581839995729795e-06,6.380072309683665e-05,7.773300675307557e-08,478.0000000000837,-21.943052799999997,-48.9540861
0.039656476026561194,478.0000000000837,14.999742677464269,1013.2453430244439,7.632069224335276e-36,7.673921945067776e-36,-7.415554577607262e-47,2.221987576731492e-22,5.581839995729795e-06,6.380072309683665e-05,7.773300675307557e-08,478.0000000000837,-21.943052799999997,-48.9540861
0.035901504797795525,477.9999999999425,14.999767042683118,1013.2457839816589,-5.252091491663026e-36,-5.2808928968915335e-36,5.1030945813264725e-47,-1.5290849313999543e-22,-3.841203936662428e-06,-4.3905161901624276e-05,-5.349281451581309e-08,477.9999999999425,-21.943052799999997,-48.9540861
0.035901504797795525,477.9999999999425,14.999767042683118,1013.2457839816589,-5.252091491663026e-36,-5.2808928968915335e-36,5.1030945813264725e-47,-1.5290849313999543e-22,-3.841203936662428e-06,-4.3905161901624276e-05,-5.349281451581309e-08,477.9999999999425,-21.943052799999997,-48.9540861
0.035901504797795525,477.9999999999425,14.999767042683118,1013.2457839816589,-5.252091491663026e-36,-5.2808928968915335e-36,5.1030945813264725e-47,-1.5290849313999543e-22,-3.841203936662428e-06,-4.3905161901624276e-05,-5.349281451581309e-08,477.9999999999425,-21.943052799999997,-48.9540861
0.01748706349648499,478.0,14.999886530121387,1013.2479464431686,2.5030669268378045e-39,2.516793238534462e-39,-2.432057265437875e-50,7.287386227351052e-26,1.83065937605258e-09,2.0924532416821416e-08,2.5493861835907216e-11,478.0,-21.943052799999997,-48.9540861
0.01748706349648499,478.0,14.999886530121387,1013.2479464431686,2.5030669268378045e-39,2.516793238534462e-39,-2.432057265437875e-50,7.287386227351052e-26,1.83065937605258e-09,2.0924532416821416e-08,2.5493861835907216e-11,478.0,-21.943052799999997,-48.9540861
0.01748706349648499,478.0,14.999886530121387,1013.2479464431686,2.5030669268378045e-39,2.516793238534462e-39,-2.432057265437875e-50,7.287386227351052e-26,1.83065937605258e-09,2.0924532416821416e-08,2.5493861835907216e-11,478.0,-21.943052799999997,-48.9540861
0.04676934453170967,477.9999999997908,14.999696523555883,1013.2445077395655,-1.908320926665324e-35,-1.9187857718421797e-35,1.8541836515521504e-46,-5.555852897595262e-22,-1.3956820568639944e-05,-0.00015952718907980974,-1.9436344079076512e-07,477.9999999997908,-21.943052799999997,-48.9540861
0.04676934453170967,477.9999999997908,14.999696523555883,1013.2445077395655,-1.908320926665324e-35,-1.9187857718421797e-35,1.8541836515521504e-46,-5.555852897595262e-22,-1.3956820568639944e-05,-0.00015952718907980974,-1.9436344079076512e-07,477.9999999997908,-21.943052799999997,-48.9540861
0.04676934453170967,477.9999999997908,14.999696523555883,1013.2445077395655,-1.908320926665324e-35,-1.9187857718421797e-35,1.8541836515521504e-46,-5.555852897595262e-22,-1.3956820568639944e-05,-0.00015952718907980974,-1.9436344079076512e-07,477.9999999997908,-21.943052799999997,-48.9540861
0.04676934453170967,477.9999999997908,14.999696523555883,1013.2445077395655,-1.908320926665324e-35,-1.9187857718421797e-35,1.8541836515521504e-46,-5.555852897595262e-22,-1.3956820568639944e-05,-0.00015952718907980974,-1.9436344079076512e-07,477.9999999997908,-21.943052799999997,-48.9540861
0.06343273295434271,477.99999993857415,14.999588398331639,1013.2425509092989,-5.604075372072139e-33,-5.63480698555952e-33,5.445093009130186e-44,-1.6315609161545225e-19,-0.004098633166373178,-0.04684759146147774,-5.707778794157474e-05,477.99999993857415,-21.943052799999997,-48.9540861
0.06343273295434271,477.99999993857415,14.999588398331639,1013.2425509092989,-5.604075372072139e-33,-5.63480698555952e-33,5.445093009130186e-44,-1.6315609161545225e-19,-0.004098633166373178,-0.04684759146147774,-5.707778794157474e-05,477.99999993857415,-21.943052799999997,-48.9540861
