time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,e0,e1,e2,e3,gyro_x,gyro_y,gyro_z
1.4188887290884757,2.0628374369391604,3.434368176332597,534.051663181732,7.593930576063024,3.0533236405014623,110.11326282942363,-0.9220943938976978,0.018143896172816858,-0.04496768513729099,0.38391413533388513,-0.0017902922537195156,-0.22309245581287582,-5.120190881268672e-07
1.440059676771261,2.2256673653960757,3.49919906082989,536.4038443493305,7.784778224885192,3.0735145481445794,112.08106227049194,-0.9221898832985101,0.018988011569828874,-0.042965386960445016,0.38387332843660527,-8.959166803749558e-05,-0.18620454260133718,-4.5495973665856943e-07
1.4612306244540463,2.3923400260301353,3.564581212558277,538.7969441426972,7.957601326450923,3.1049902675735424,113.98167088128207,-0.9222633245960496,0.019649281086210463,-0.04135934745379174,0.38384002190980554,0.0012975067683042166,-0.1408578769299717,-3.7290100472243154e-07
1.4784516391136988,2.5305140705416242,3.618319161498556,540.7728704329793,8.088053036328699,3.1369275454865164,115.49167439340083,-0.9223060030307444,0.0200334367864756,-0.04039724105437141,0.38382005955746673,0.0021487957104636846,-0.09928823013494838,-3.051565861461722e-07
1.4956726537733513,2.670867507144955,3.67264239811702,542.7745022933449,8.210917289850988,3.172672822205219,116.96630969696905,-0.9223331315625208,0.020269700226301927,-0.039774434319917416,0.383807473407418,0.002723380241163174,-0.05504944152100572,-2.47526898277204e-07
1.5128936684330039,2.813282723943384,3.727600731650072,544.8012074161466,8.327760461224512,3.2103802045490184,118.40321019845616,-0.9223447045376526,0.020354081707532102,-0.039506978331816,0.38380277292591986,0.0030048665932247733,-0.009694993009789148,-2.059348113640382e-07
1.5301146830926564,2.9576699761610934,3.7832118525815424,546.8523153751206,8.440213931009923,3.248174936110308,119.79998905998205,-0.922340861073499,0.020287929059826827,-0.03959853405711874,0.3838060275361324,0.0029635682933741745,0.03520161832613207,-1.8164183232373939e-07
1.549447770629872,3.1220413163393683,3.84640447440983,549.1832070409955,8.563704433169516,3.2884392122942763,121.32155184963744,-0.9223185240646024,0.02004247473263994,-0.04011794756576023,0.38381869497992005,0.0025830201855277703,0.08295380660705222,-1.7123830309195808e-07
1.5687808581670875,3.288794996559907,3.910334531064757,551.5430717743764,8.687165185656639,3.3241052416172923,122.79836106031244,-0.9222778966323031,0.01963313298010689,-0.041043080921368616,0.3838396964044384,0.0020628669720580734,0.1253983158732728,-1.6989800855110468e-07
1.588113945704303,3.4579522399634497,3.974892746116822,553.9310534246326,8.812596738917684,3.353125611371392,124.22973490815805,-0.9222203210014087,0.01908436732132476,-0.04231797035025636,0.38386729389550045,0.0013795693647839736,0.16069808918812895,-1.6869210643167123e-07
1.6074470332415185,3.6295623706886966,4.039933926192421,556.3462102077408,8.94099379548992,3.3738189975235158,125.60767568267106,-0.9221477044374183,0.01842702012210495,-0.04387223285377177,0.38389939474728385,0.0005845014343812871,0.18722848576361936,-1.5953552756831248e-07
1.626780120778734,3.803685753702421,4.105285030978592,558.7874061696444,9.072539416346938,3.3850511386355575,126.92145893528358,-0.9220627825452435,0.017696718381736573,-0.045622372487200885,0.3839337569163866,-0.000280891344726415,0.20383856044450976,-1.368730263124956e-07
1.6341628935599248,3.8708545077592733,4.130283143200355,559.7262290961535,9.123620619148392,3.386715099945086,127.40484820479955,-0.92202783599226,0.01740663804614968,-0.046323325067864296,0.3839470118622264,-0.000619159813861971,0.2074112934703727,-1.2420436547548922e-07
1.6415456663411157,3.9384021890763847,4.155288115956061,560.6685832319931,9.175189840140908,3.38691101114591,127.87806732610564,-0.9219918515441109,0.017113742043046495,-0.04703423433885137,0.38396016396880667,-0.0009577212002923848,0.2094253056480757,-1.0936771968949217e-07
1.6489284391223065,4.006332099685119,4.180289149360239,561.6143905908192,9.227151396684024,3.3856492091245487,128.34017204938476,-0.9219550818557568,0.016820235263547555,-0.04774979478547491,0.3839731064922613,-0.0012938024170599802,0.2098790487882175,-9.251279966840077e-08
1.6563112119034973,4.07464676278013,4.2052755609193255,562.5635658581571,9.2794025404651,3.382953925105266,128.79029143242104,-0.9219177960975126,0.01652830989971656,-0.04846470536575922,0.38398574025023496,-0.0016247139017790363,0.20878407958101777,-7.387165278376968e-08
1.6693262021883872,4.196020733627648,4.249256468054411,564.244785739879,9.372147211740657,3.374821746846467,129.554847457379,-0.9218516806071126,0.01602406993133307,-0.04970751659206636,0.3840069910208246,-0.0021874782660164355,0.20316559693189595,-3.764043378077365e-08
1.6823411924732772,4.3186063265922225,4.293104651258568,565.9357198856,9.465566805374488,3.362599910107403,130.28320833550467,-0.9217864603043664,0.015542794234548388,-0.05090425462699083,0.38402657527995104,-0.0027121705292184888,0.19303277856202128,1.0905561460893494e-09
1.6953561827581671,4.442414031654108,4.336768695505792,567.6359323450395,9.560006118760683,3.346571438988881,130.9816857766951,-0.9217237998819351,0.015095106158279737,-0.052028687948723645,0.3840441517315225,-0.003186115284030217,0.17872233987012143,3.986698387991376e-08
1.708371173043057,4.567459476714418,4.380201203354569,569.3450797342097,9.655830877609503,3.3270758901876594,131.65742228312564,-0.9216653440945259,0.014690591309272586,-0.05305688412920174,0.38405946672450203,-0.0035980739965943537,0.1606692350495684,7.612003110099435e-08
1.7168478854014195,4.6495744109126145,4.408344143172168,570.4629106367632,9.71841528085539,3.3127816560876138,132.0820470271915,-0.9216302816164508,0.014454393557010354,-0.05366457431149349,0.3840681385748849,-0.0038284107394942696,0.14714331298254893,9.719963672443857e-08
1.725324597759782,4.7322183558861,4.436361425938708,571.5842762064814,9.780569643374967,3.2974589220640773,132.49091194643572,-0.9215980634545914,0.014242043376927268,-0.054217360866989264,0.38407574596276606,-0.004026196905903953,0.13241556292022594,1.1557508522380781e-07
1.7338013101181444,4.815386920319177,4.464245031624041,572.7090422230953,9.84217429706667,3.2812685828976735,132.88441594371403,-0.9215690490038053,0.014055228204834156,-0.054710836170508856,0.3840822696285819,-0.004189634048138774,0.11666177047041278,1.3074689875331508e-07
1.7422780224765069,4.899074762821918,4.491988327074432,573.8370787867451,9.903060375976885,3.2643827159209877,133.2625695181326,-0.9215435536409246,0.013895333116965046,-0.055141300058651914,0.38408770070625853,-0.004317333783848936,0.10006760301927946,1.4232841209032178e-07
1.7658740703849427,5.134713656235823,4.568437276416101,576.9933461278131,10.068559515008095,3.2149948602351794,134.2454661474369,-0.9214931140320899,0.013599762349085245,-0.05598582575873428,0.38409709024255567,-0.004478125616545671,0.05108163213717175,1.540139817586011e-07
1.7839869966666408,5.3182025816718435,4.626319375341645,579.4313118752326,10.191385493011039,3.1762864560846826,134.94431064454696,-0.9214763642396699,0.013526063507910961,-0.056267363592217436,0.38409873729535,-0.004406678521385134,0.012773828180919659,1.4278564349915505e-07
1.802099922948339,5.5038591060249775,4.683509592708916,581.8814111426029,10.307003386863494,3.1389629943249595,135.5797153508472,-0.9214788112461143,0.013582288053467596,-0.05623361408887602,0.38409582504896017,-0.004174717160556131,-0.024029075686873985,1.1724438739855426e-07
1.8047166005207254,5.530849879480554,4.691716498976265,582.2362902489926,10.322735290379988,3.1338224740202456,135.66381449415633,-0.9214806923424959,0.013600649787270635,-0.0562036583231848,0.38409504689678364,-0.004128830147810211,-0.029112295418930616,1.1265358797925641e-07
1.8073332780931117,5.5578814808121875,4.699910054804918,582.5913868865196,10.33823692436968,3.128753545766995,135.74621258628594,-0.9214829438783437,0.013621489607277937,-0.056167596387582126,0.3840941818904707,-0.004079996643089264,-0.03412109339656756,1.0788456087441114e-07
1.809949955665498,5.58495338085649,4.708090437989449,582.9466972680685,10.353542242142783,3.1237541640743283,135.82724124143593,-0.9214855596447605,0.013644766206770766,-0.056125517498615496,0.3840932312366457,-0.0040282804333542635,-0.03905051430422003,1.02955760103172e-07
1.8125666332378845,5.612065109683665,4.716257828217644,583.302218240985,10.36868476643215,3.1188223316768977,135.90722806434817,-0.9214885328292881,0.01367043491167556,-0.05607751906242801,0.38409219621849716,-0.003973752498334201,-0.04389571052173272,9.788549822677759e-08
1.8177999883826572,5.666406001173034,4.7325545062757755,584.013879119611,10.398448527843998,3.1091813638369605,136.06394872056083,-0.9214955166101211,0.013728724008120979,-0.055964258687621504,0.3840898793953302,-0.0038566119080713896,-0.05331171250390277,8.740715324747576e-08
1.82303334352743,5.720900781474978,4.748801562312003,584.7263488305905,10.42749587621183,3.099858212301126,136.21633460633743,-0.9215038367462471,0.013795984308112292,-0.055828642669501244,0.3840872417122054,-0.003729144012868241,-0.06233611759543519,7.65861987058208e-08
1.8282666986722027,5.775545627705844,4.765000731257633,585.439604696914,10.455798527750977,3.0908804286488656,136.36438897242724,-0.9215134241304154,0.01387178088769446,-0.05567164559643306,0.3840842949934989,-0.0035920004121159513,-0.07093469255064129,6.557152821649336e-08
1.843914076638093,5.9397873566330786,4.8131678082082265,587.5766701442499,10.535747721372788,3.066321339017252,136.7812520141987,-0.9215489191086419,0.014144786831959834,-0.05508502328915761,0.3840737639121371,-0.00313086308920383,-0.09382269227374532,3.2809749378191426e-08
1.8595614546039834,6.10522493278975,4.860980406136309,589.7199848044457,10.608841025499903,3.045566109060877,137.16517981782408,-0.9215928015512891,0.014475780416713433,-0.05434918851004969,0.38406097230273606,-0.002609679111621832,-0.11189126355126407,3.221386420467496e-09
1.8752088325698737,6.271757682816152,4.908499540178229,591.8691200747421,10.67585443241517,3.0288570401080572,137.52703622421257,-0.9216426211920257,0.014849292966535492,-0.05350024976369137,0.38404637122401086,-0.0020499571563126428,-0.12464072786498569,-2.0465863102657063e-08
1.890856210535764,6.439290460297347,4.955790528007747,594.0237538996544,10.73664024604529,3.016443951333666,137.86823166390582,-0.9216958153525138,0.01524862849883276,-0.052577687717032015,0.3840304913876565,-0.0014742737409260199,-0.13177948190609085,-3.655410159583013e-08
1.9111350404236613,6.657735095551613,5.016851296052102,596.8237644693635,10.805640177910199,3.0069021197612806,138.27656671076838,-0.9217657274488806,0.015776819470396868,-0.05133906005169751,0.3840089970976276,-0.0007408722968753404,-0.13262776022081832,-4.5502992495134325e-08
1.9314138703115586,6.877466132519407,5.077791760113301,599.6316467057338,10.863475664060338,3.004554066091337,138.6440690747652,-0.9218321844371086,0.016283867184356673,-0.05013236568079443,0.3839877878529915,-6.412395964376111e-05,-0.1243931241921706,-4.2614603707292625e-08
1.951692700199456,7.09826355738726,5.138751624060917,602.446581772576,10.910934513870911,3.0087097873271884,138.97243200291143,-0.921891021284553,0.01673688756740557,-0.049038602693865625,0.3839683376785533,0.0005156111698982103,-0.10807301679274667,-3.187886871813099e-08
1.9719715300873533,7.319931692135036,5.199852602785427,605.2678290585072,10.949604741289427,3.018303010067726,139.26760434435042,-0.9219390282754456,0.017108199744953586,-0.04812726989651509,0.3839520352581,0.0009662025013793086,-0.08515146744535955,-1.826086137778021e-08
1.9811343476153613,7.420331552754841,5.227534530173654,606.5444898738344,10.96480929186925,3.024069710081764,139.3929244094585,-0.9219565155601872,0.017243123384547875,-0.047790838020116244,0.3839460316166631,0.0011208801037875535,-0.07310962337695867,-1.2455352904073487e-08
1.9902971651433694,7.5208648980864545,5.2552726625646455,607.8222753356246,10.978742037732868,3.03054618664552,139.5128468778832,-0.9219711832264567,0.017355552987353907,-0.04750675987477336,0.38394099890503325,0.0012432069030896991,-0.06028472566884587,-7.349383896856648e-09
1.9994599826713775,7.621520707386746,5.283072855996714,609.1011359528378,10.991565683143701,3.037594265760163,139.62764692311137,-0.9219829296360792,0.01744443165702527,-0.04727796937059558,0.3839370039357052,0.0013323737295270815,-0.04687183678035387,-3.1926672394208234e-09
2.0086228001993858,7.722289581232799,5.310939710398288,610.3810261572376,11.003448960616726,3.0450732915259655,139.73762960455662,-0.9219916873978817,0.01750903879530652,-0.04710659790115497,0.3839340954131603,0.0013880299850884677,-0.03306881140922742,-1.4638838525568296e-10
2.0265300385198484,7.919523300384473,5.365604126309289,612.8851621509789,11.02440123438499,3.0604043798504694,139.9377958475707,-0.9220000942613489,0.01756432802803832,-0.04694113537020345,0.3839316285690503,0.0014011658673799743,-0.005718261680899329,2.4640436985213134e-09
2.044437276840311,8.11711080182717,5.420545334472086,615.3927000209629,11.043101459054457,3.0758260304431864,140.1173508364108,-0.9219970826702536,0.01752681765944154,-0.04699964220502387,0.3839333982665101,0.0012929547187827233,0.020925371772920698,1.0665732553319148e-09
2.0623445151607736,8.315020599319093,5.475756242015833,617.9032711975076,11.06056130105311,3.090369182633555,140.27663072815818,-0.9219831765710048,0.017402217639691277,-0.047271099588854025,0.38393911893606775,0.001075170806441484,0.04551979851648707,-2.8839865577932886e-09
2.080251753481236,8.51323914474575,5.531213323545299,620.416520056497,11.0777483192039,3.1031744930405054,140.416568316802,-0.9219593024789849,0.01720045239112017,-0.04773402029485609,0.38394825885691164,0.0007647053429491323,0.06689327991147995,-7.354967100096321e-09
2.105698010452136,8.795446139106389,5.610366461066574,623.9918004309585,11.103280603780597,3.1170153932334665,140.58384813034152,-0.921910842045544,0.016807613596401035,-0.048660930975979934,0.3839657079895022,0.0002053125262195171,0.08990526362649415,-1.064921429389756e-08
2.1311442674230356,9.078336209307757,5.689793740376129,627.570896960554,11.131712424053134,3.1245209769338995,140.71712727585202,-0.9218499025290235,0.016333658294188914,-0.04980244254882959,0.38398615358971816,-0.0004300304508002503,0.1027498092319199,-6.614488902215663e-09
2.1565905243939354,9.361997520437,5.769324311819204,631.1529812540149,11.163998352966699,3.1250818553704574,140.81900657349573,-0.9217825580468562,0.01583070692475994,-0.051034693779218106,0.38400710522579456,-0.0010698740434385364,0.10483156790939382,5.422248737306563e-09
2.182036781364835,9.646526118595599,5.848782181199273,634.7372285480425,11.199647509798298,3.118949658992956,140.8860674991872,-0.9217155263011031,0.015350221117057089,-0.052233144921705145,0.38402636254820455,-0.0016473870915905253,0.09672355063059374,2.2448579060172184e-08
2.207483038335735,9.931994019741744,5.92800821492307,638.3227174598414,11.237597956541611,3.107079530059007,140.9163877269258,-0.9216553894678436,0.014937343023504534,-0.05328647201277642,0.38404224408873555,-0.002107485176593368,0.08000971413868224,3.93092305180275e-08
2.2329292953066346,10.218461012971467,6.006872083083303,641.9086791716948,11.27838807516687,3.090726161924217,140.92785114616814,-0.9216078369671903,0.014627022821381896,-0.05410628261354137,0.38405365503975436,-0.0024113507307463285,0.05705603597813079,5.074182239168014e-08
2.253961574586982,10.456044802352416,6.071713927992626,644.8727770141934,11.314237017532394,3.0749482464810702,140.934291466032,-0.9215809704054347,0.014463864567870766,-0.054565529460119534,0.384059324968063,-0.002530025807870029,0.03538784901147194,5.358733857121156e-08
2.274993853867329,10.694384177470551,6.13621382698492,647.8369051852476,11.349646273758474,3.0584569275504103,140.92717514838836,-0.9215666571799983,0.014390665881567616,-0.054810471387093634,0.3840615366304391,-0.002527398809353063,0.013076511055125051,5.0001790199237104e-08
2.2960261331476763,10.93344645888565,6.200370047775487,650.8006740827783,11.382691723457574,3.042466225325299,140.89923257497512,-0.9215649777196157,0.014405547788158874,-0.05484241074802634,0.3840604487974067,-0.002411336606081103,-0.008251604552127166,4.096175749752857e-08
2.3170584124280236,11.173171394743173,6.26420386577865,653.7636493749619,11.41263429161434,3.0279408488604647,140.85294878384937,-0.9215749718538016,0.014500500085264911,-0.05467766887472601,0.3840563866960408,-0.0021973469422373296,-0.02714226532374312,2.8488434638954578e-08
2.338090691708371,11.413487755181647,6.327754794217803,656.7254758557144,11.438832040826743,3.015688883204178,140.79028421632424,-0.921594796750681,0.01466232177220805,-0.054345520943120396,0.38404982027201423,-0.0019069630349846445,-0.04240781937685313,1.5048869475618704e-08
2.3651407362146863,11.723294982495966,6.409162100714798,660.5325126665422,11.466090670814689,3.0042428647737127,140.68653279312568,-0.9216307177691581,0.014941003070913252,-0.05373607280407541,0.3840386581566169,-0.0014626127152483626,-0.055383698460745756,-6.765553687158466e-11
2.392190780721002,12.033738491234946,6.4903326486134265,664.3364405542817,11.485895355479972,2.9982510215062748,140.56143845547598,-0.9216726845892576,0.01526002204680704,-0.053013550119396013,0.38402583079658276,-0.0009931079336973113,-0.060079665344644685,-9.856799726296073e-09
2.4192408252273174,12.344624257209956,6.571415392175965,668.1367853930017,11.498998020950749,2.99769405520489,140.42329815100712,-0.9217145688324424,0.015576282129883184,-0.0522814959555889,0.3840129703223697,-0.0005552387417783913,-0.056625446345497654,-1.368071969853493e-08
2.446290869733633,12.655778322009569,6.652551416591447,671.9332184085158,11.505764470008875,3.0020622141647446,140.2713354117475,-0.9217509707506026,0.01585049517687574,-0.05163620820964065,0.38400167732447227,-0.00019744491238309054,-0.04607869427352929,-1.3009126671269888e-08
2.4733409142399485,12.96704067572797,6.733861252827877,675.7253602214224,11.50723367130345,3.0103289465149796,140.10623451105593,-0.9217777376293457,0.016051430505940788,-0.0511561531856796,0.3839933168904501,4.507601021210711e-05,-0.03022484101844525,-1.0258754245973766e-08
2.500390958746264,13.27830078215052,6.815431138228027,679.5129996903555,11.506221022958924,3.0209942155406093,139.94185049419283,-0.9217922055439548,0.0161587708683342,-0.05089456471036578,0.38398883159494684,0.0001532772295856892,-0.011304698555307063,-7.522717532374013e-09
2.5274410032525796,13.589506560132532,6.897306156765008,683.2961100809428,11.503083183540237,3.0326564154803806,139.7676133207423,-0.9217932479894242,0.016164522413609952,-0.05087545757966663,0.38398861331538464,0.00012504428748847223,0.00828208171205479,-5.722459763761183e-09
2.554491047758895,13.900597591064061,6.979495028621946,687.0742072407804,11.497668355122975,3.0439778923394805,139.56818194463673,-0.9217811938324063,0.01607288969954364,-0.05109333937102213,0.38399247002162457,-2.6151688653181505e-05,0.026261795960781594,-4.491203040352373e-09
2.5689958638289747,14.06734566045972,7.023687624517144,689.0977826307083,11.494418429117232,3.049440589160003,139.4520520113937,-0.9217698593451892,0.015988518417955313,-0.05129747615772177,0.3839959844362829,-0.00014902707164869661,0.03455717946312955,-3.6697920748119585e-09
2.5835006798990543,14.23404767530442,7.067954856379576,691.1196401570048,11.491360138869311,3.0542484271026398,139.3315208752187,-0.9217555924037997,0.015883645677628514,-0.051553357971626586,0.384000315683199,-0.00029461933531139305,0.04160654265128302,-2.501695039029028e-09
2.598005495969134,14.400707268318204,7.112286329474367,693.1397150581918,11.488582904009728,3.0582790322751405,139.20618623448252,-0.9217388494402153,0.0157621140400172,-0.05185213049006588,0.38400528621996094,-0.0004572709170674643,0.04723362190126233,-8.375768479490334e-10
2.6125103120392135,14.56732796454025,7.15667019449977,695.1579255970083,11.48597917763291,3.061460153997154,139.074133310762,-0.9217201505086405,0.01562815823591437,-0.052183891153547685,0.3840107048826812,-0.000631001120912729,0.05131650899353107,1.4035098593063756e-09
2.627015128109293,14.733912784310075,7.201093683237128,697.1741743795063,11.483653713668446,3.063732215092444,138.93575168092076,-0.9217000623131408,0.015486235325981956,-0.052538090565745016,0.3840163762349109,-0.0008097479015166266,0.053790458968548734,4.217979178727573e-09
2.6415199441793726,14.90046687601793,7.245543328775027,699.1883775936765,11.481769989120757,3.065060587103005,138.79228823824832,-0.9216791802508233,0.015340864174004097,-0.052903919133243084,0.3840221087402432,-0.0009875785286306243,0.05464728529715814,7.514956372557176e-09
2.656024760249452,15.066996783493202,7.290005489955615,701.2004628825352,11.480317913766294,3.0654599750173834,138.6437180372705,-0.9216581093506779,0.015196472418562245,-0.053270678726479316,0.3840277218065719,-0.0011588810409389342,0.05393262611774861,1.112535868670249e-08
2.669956988477473,15.226935079354075,7.33271206523347,703.1310516592765,11.479198245880067,3.0650221473771433,138.49534052666877,-0.9216382456079311,0.015062605605326393,-0.05361431203126153,0.3840328481997204,-0.0013125059181737704,0.051854416224121264,1.4677173315216403e-08
2.683889216705494,15.386860549885046,7.375407177260133,705.0595458527422,11.47850308913799,3.063820941613919,138.3433635112474,-0.9216192582792919,0.014936922289600972,-0.053940944944099296,0.3840375858482465,-0.0014513889982865175,0.04853688349229421,1.8077705430687445e-08
2.697821444933515,15.546779577180725,7.418080643788607,706.9859044070903,11.478281955074548,3.061926354895751,138.1889630034824,-0.921601607596941,0.014822432942738217,-0.05424305704100848,0.3840418278649191,-0.0015721777969888277,0.04413466999765122,2.1093975665916857e-08
2.711753673161536,15.706698727926868,7.46072342412279,708.9100992268519,11.478518210348296,3.05943115137995,138.03287790463693,-0.9215856983686708,0.014721679357454272,-0.054514198953958,0.38404548898590035,-0.0016722267160163523,0.03882797771088236,2.3514123803950407e-08
2.7338899271535486,15.960798748288777,7.5283959113028205,711.9628446707314,11.479426202582669,3.0545403796017543,137.78032893982575,-0.9215647862680469,0.014594481532914034,-0.05486921082767891,0.384049968820761,-0.0017843176756747053,0.029032036185244046,2.5748022266972368e-08
2.756026181145561,16.21491917351536,7.595952048331485,715.009912279172,11.480226371274087,3.0490057468502414,137.51937751362763,-0.92155003371106,0.014512018235591612,-0.05511922809910476,0.3840526893452045,-0.0018358948159732664,0.018304319421589523,2.5698140447558982e-08
2.7781624351375735,16.46904889206041,7.6633838152465525,718.0510902788409,11.480138837868207,3.0433950439827346,137.24783836772153,-0.9215418448067054,0.014475829083178505,-0.05525883132313418,0.3840536388350054,-0.0018280580402660332,0.007502161564709413,2.3415855674639577e-08
2.800298689129586,16.723165547211153,7.730694760207964,721.0861704816623,11.479021285937394,3.038166861684619,136.96898651042645,-0.921540077336524,0.014483941446476101,-0.05529112000845869,0.38405292235150795,-0.0017662470829734017,-0.002573273262640428,1.9338750097038207e-08
2.8253772460537756,17.01101402478695,7.806822505807625,724.5171476049393,11.476505558556568,3.0331953962847638,136.64929609159356,-0.9215450383234264,0.01454031764557844,-0.05521144755038332,0.3840503544278019,-0.0016423166177391513,-0.012236738248213894,1.3418716816264381e-08
2.850455802977965,17.29877299725219,7.882844084016349,727.94001877641,11.471618675459819,3.029800823643742,136.32090499881562,-0.9215558361132958,0.014635587810279523,-0.05503370266930767,0.38404634154247363,-0.0014781135696113167,-0.019319035974665236,7.245891483398401e-09
2.875534359902155,17.586373136505568,7.958804299100729,731.354521650877,11.463758939212795,3.0283529247652208,135.98168216464703,-0.9215704727251257,0.014755755559788482,-0.05479046926065534,0.38404140173945045,-0.0012931882015777515,-0.02336283826156763,1.7915151619615498e-09
2.9006129168263444,17.873738803206717,8.03475416186068,734.7603990661363,11.453000346704565,3.02895966427578,135.63373812728065,-0.9215867470766422,0.014885535692252745,-0.05451807778311957,0.3840361062459183,-0.0011075122252745748,-0.02423158855781987,-2.3376149626270275e-09
2.925691473750534,18.160799466559535,8.110744555869795,738.157450946673,11.439456934811805,3.0315626438095347,135.27788299270625,-0.9216025195811965,0.015010063942339042,-0.054252475395300696,0.3840310221186435,-0.0009393784259264846,-0.022089304695719746,-4.93224792010825e-09
2.9634022063100436,18.591739163673942,8.22518853086568,743.248607206964,11.414635878818466,3.0386783458803786,134.7306862867284,-0.9216212922019572,0.015159584968811224,-0.05393467988210603,0.38402486725278595,-0.0007511540109552384,-0.014207374911339807,-6.281391247024941e-09
2.992140157054207,18.919467992390018,8.312614722478664,747.1144103535298,11.393053637480152,3.0459833524781126,134.30653574333388,-0.9216289715293918,0.015224837434056207,-0.053804550584762065,0.38402210828233996,-0.0006784784338752444,-0.005635215772835006,-5.806873254947393e-09
3.0208781077983704,19.246553474099922,8.400264882823018,750.9679440038393,11.369982289357388,3.0541490551878363,133.8768505770216,-0.921629588418117,0.015239181045479928,-0.05379513460441055,0.3840213727311771,-0.0006732772941480356,0.00386058600850484,-4.483776359492612e-09
3.049616058542534,19.572962861042612,8.488153605049481,754.8090484938882,11.346117020183923,3.0624672551637335,133.4415155303154,-0.92162287057977,0.015201616227248216,-0.05391130262778153,0.38402268732205136,-0.0007324513445334104,0.013110089563760098,-2.507888449107401e-09
3.0783540092866972,19.898682382113602,8.576275842382522,758.6375567195694,11.322074891752509,3.070291784674531,133.00015895873318,-0.9216093646459227,0.015117226778384592,-0.05414308637177936,0.38402581939638714,-0.0008457621020299076,0.021073157726707446,1.1037863540716922e-10
3.1070919600308606,20.223712861776725,8.664609946480788,762.4532778380628,11.298230771303029,3.077123846806135,132.55136985598156,-0.9215903063867852,0.014996015136458827,-0.05446822148030172,0.38403033221058186,-0.0009977813355368174,0.02695595692762515,3.3909526640184637e-09
3.135829910775024,20.548067788773587,8.753121843691272,766.2560183952129,11.275162613775551,3.0825973299532774,132.0971054158992,-0.9215674425899932,0.014851325170297497,-0.0548557901380294,0.38403566260156385,-0.0011701444468197168,0.030274414366091802,7.216117391567415e-09
3.1645678615191875,20.871770732516076,8.841770208469386,770.0456076711819,11.252864184293838,3.086593057753176,131.63587194541532,-0.9215428111578915,0.014698011464418992,-0.055270549295755644,0.38404120770685435,-0.0013439272383970924,0.03087990537550241,1.1243752130546235e-08
3.179351987300677,21.038052280020317,8.88741372221729,771.9899580134761,11.24173837768775,3.088075705224953,131.39629683538882,-0.9215301654945155,0.01462079009866165,-0.05548243141198797,0.38404394846209594,-0.001427872728523221,0.03017672024514555,1.3217842494621337e-08
3.194136113082166,21.20417114696559,8.933076477973586,773.9307574393061,11.230856517865943,3.0891968738687017,131.15550462604887,-0.9215178822787289,0.014547002711370357,-0.05568762227891549,0.3840465273260844,-0.0015055249318211119,0.028851714574985907,1.501901661520918e-08
3.2089202388636555,21.37013090798137,8.97875337235484,775.8679898745047,11.22021347148826,3.0899893943856975,130.91375365639558,-0.9215062089601154,0.014478263054825824,-0.0558821097573186,0.38404888634671563,-0.0015751741215838668,0.02697512079583959,1.656918128524059e-08
3.237029597131304,21.685247311548228,9.065624253328242,779.5414281597166,11.20072347715928,3.0907085188261854,130.45349187158,-0.92148638129918,0.01436579033908203,-0.0562114845980742,0.3840526178548822,-0.0016813305095915287,0.022163193475587928,1.8607086293379056e-08
3.2651389553989527,21.999831389443774,9.152501849052221,783.2019429577882,11.18233834243326,3.0905363956165006,129.99490996516522,-0.9214706999848928,0.014283522405384129,-0.05647157969261988,0.38405515482202385,-0.001751547883487573,0.016396342197365254,1.9164996885546806e-08
3.2932483136666013,22.313916636593497,9.239359927882026,786.8495863584521,11.165267273895761,3.089287766890172,129.53762301110106,-0.9214599425991427,0.014235606371090902,-0.056650576674751915,0.3840563816676702,-0.0017482639127764103,0.009595861790715152,1.8121359935904216e-08
3.3199201639197335,22.611512688464128,9.321730409617814,790.2988219830581,11.150295693554572,3.0871327605039487,129.10496476540422,-0.9214552577725542,0.014226883383253269,-0.056730140784747606,0.384056193826492,-0.0016339073536954705,0.0018175551012737455,1.558003593479508e-08
3.346592014172866,22.908719463901623,9.404036443649131,793.7365337143891,11.13611403569341,3.0844244135058,128.67350467835382,-0.921456694439732,0.014257480879267282,-0.05670984305328814,0.3840545947265579,-0.0014224257960552726,-0.006624680676046662,1.1794975803699962e-08
3.3656502722822212,23.120858455084836,9.462802147001293,796.1858948455629,11.126190641076784,3.0824095604852606,128.3659424336678,-0.9214616564104615,0.01430404135659283,-0.056631038478055215,0.3840525776406823,-0.0012262051013659033,-0.012616137266014625,8.658109298987479e-09
3.3847085303915767,23.33280835580972,9.521530321680013,798.6294004125901,11.116217515655196,3.080538044922537,128.05900942588576,-0.9214697792713227,0.014370115233876461,-0.05650028479170151,0.3840498723663386,-0.0010082951134039479,-0.01820348634964567,5.540202067968611e-09
3.403766788500932,23.544566683800827,9.580225134160928,801.0670625132138,11.10602566053153,3.078965961917634,127.7527235213448,-0.9214807642851393,0.014453650057734854,-0.056322088561865165,0.38404654960419404,-0.0007818148402472506,-0.023125266916689674,2.7641330238820246e-09
3.4228250466102876,23.75612783350813,9.63889360409579,803.4988935926056,11.095476703798047,3.0778190424829655,127.44710036626854,-0.9214941695345726,0.014551779742437172,-0.05610326413933497,0.3840427063023406,-0.0005588123447146622,-0.02718256551329421,5.823378720302088e-10
